Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
1,376576;1305,8953;69;18,926018840579708;764;472773
2,7703696;2717,0957;88;30,876087499999997;976;975193
2,9553079;2858,828;81;35,294172839506174;898;1034775
2,5130325;2488,3915;90;27,648794444444448;1004;907562
0,9565386;926,0253;61;15,18074262295082;686;352294
1,0847078;1070,6598;75;14,275464;840;385092
1,4959228;1445,8604;65;22,244006153846154;720;530972
1,7276822;1623,2522;72;22,545169444444443;808;581017
1,1446844;1014,0257;54;18,778253703703705;604;392897
1,1920963;1129,8177;69;16,374169565217393;768;428296
2,8944877;2848,5169;97;29,366153608247423;1082;1007616
5,0947158;5040,0765;110;45,81887727272727;1224;1809577
0,9394746;923,3989;57;16,199980701754388;634;330860
1,0542923;1021,4767;73;13,992831506849315;812;375703
2,258008;2198,3599;91;24,1578010989011;1004;790416
0,77231;691,2791;57;12,12770350877193;638;278231
0,7821037;753,4935;57;13,219184210526317;634;289744
2,1484583;2054,2462;79;26,003116455696205;880;728081
3,4377828;3380,1345;134;25,22488432835821;1490;1227315
1,9073007;1846,0149;73;25,287875342465753;810;659228
1,9495426;1914,3033;76;25,188201315789474;840;693366
2,0063072;1950,1341;77;25,326416883116885;854;716980
1,5565851;1452,0061;83;17,494049397590363;920;548501
1,7421983;1688,026;72;23,444805555555558;802;608277
2,1285883;2083,2961;74;28,15265;822;749910
1,5625673;1544,4957;57;27,09641578947368;634;545445
1,3096466;1284,5382;68;18,890267647058824;754;457006
2,1820478;2085,7176;64;32,5893375;708;771094
0,6733553;650,4107;60;10,840178333333334;670;249694
1,4551539;1365,8999;70;19,512855714285713;786;505502
0,8915209;844,2101;54;15,63352037037037;608;310265
1,7079641;1659,4963;73;22,73282602739726;812;612202
3,0439046;3015,4323;89;33,881261797752806;988;1065286
1,6431272;1571,6152;78;20,14891282051282;874;590715
3,6169183;3592,3546;104;34,54187115384615;1158;1294043
1,4390614;1383,9373;65;21,291343076923077;730;506815
0,8136547;725,0613;55;13,182932727272727;612;298934
1,1952659;1141,2349;58;19,676463793103448;650;408017
2,3586334;2312,3228;88;26,276395454545455;982;815150
1,061941;1014,8348;82;12,376034146341462;912;352638
1,9190589;1889,7523;83;22,7681;920;646029
