Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
0,026966;15,0075;23;0,6525;254;9513
0,0247807;12,5372;23;0,5450956521739131;258;9870
0,0218571;9,7078;23;0,42207826086956524;254;8653
0,0213399;9,1688;23;0,39864347826086954;254;8863
0,0241073;11,9778;23;0,5207739130434783;260;9720
0,022202;10,0006;23;0,43480869565217395;254;9005
0,0220901;10,022;23;0,43573913043478263;254;9022
0,0248249;12,7918;23;0,5561652173913043;254;10109
0,0256728;13,4157;23;0,5832913043478261;264;10105
0,0239243;9,6929;22;0,4405863636363636;254;8950
0,0232377;11,5418;22;0,5246272727272727;254;9482
0,027685;15,8567;23;0,6894217391304348;258;10066
0,0246532;11,7252;22;0,5329636363636363;254;9542
0,0249328;12,9652;23;0,5637043478260869;254;8982
0,0232281;11,651;23;0,5065652173913043;254;9485
0,0226564;10,588;22;0,48127272727272724;254;9032
0,0245086;12,3401;23;0,5365260869565217;256;9861
0,0220495;9,9404;23;0,4321913043478261;254;8931
0,0226108;10,246;23;0,4454782608695652;254;9132
0,0242822;10,8207;23;0,47046521739130437;254;8885
0,0259932;12,086;23;0,5254782608695653;254;9219
0,0220434;10,0258;23;0,43590434782608695;254;8835
0,0248829;10,4855;23;0,4558913043478261;254;8945
0,0263054;13,3057;23;0,5785086956521739;264;10176
0,0287953;14,3618;23;0,6244260869565218;256;10721
0,0215099;9,7251;22;0,44205;254;8843
0,0295437;16,7749;23;0,7293434782608695;256;9747
0,021871;9,9121;22;0,45055;254;9003
0,0264772;14,0547;22;0,63885;254;9191
0,0238131;11,5739;23;0,5032130434782609;256;9036
0,0248698;12,9064;23;0,5611478260869565;256;10274
0,0237809;11,5673;23;0,5029260869565217;256;9427
0,02233;10,376;23;0,45113043478260867;254;9004
0,0260014;11,1224;23;0,4835826086956522;254;9323
0,0230138;11,1531;23;0,48491739130434786;254;9273
0,0252694;10,4159;23;0,45286521739130436;254;9242
0,0226436;9,9441;23;0,4323521739130435;254;8882
0,0252857;13,4596;23;0,5852;256;9183
0,0243843;12,5192;23;0,5443130434782608;260;9804
0,02414;12,1265;23;0,5272391304347827;254;9663
0,0239765;11,4318;23;0,4970347826086957;256;9958
