Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
25,8518845;25601,73;194;131,96768041237112;2148;7680697
33,5361335;33128,7704;169;196,02822721893492;1878;9750042
23,4115929;23108,755;145;159,37072413793103;1612;6832889
22,7136758;22465,526;151;148,7783178807947;1680;6767714
20,1316649;19908,464;163;122,13781595092024;1808;5937105
13,6507347;13515,9174;165;81,91465090909091;1830;4131227
17,1073611;16677,7305;126;132,3629404761905;1404;5044345
12,1795196;11979,7478;124;96,6108693548387;1372;3659783
19,4724011;19332,796;118;163,83725423728814;1308;5764731
21,6868387;21588,7915;148;145,87021283783784;1646;6495024
42,6743264;42494,9341;207;205,28953671497584;2292;12387634
20,5774244;20194,9934;147;137,3809074829932;1626;5997385
30,4579441;30368,6974;175;173,5354137142857;1942;9099622
25,8267814;25562,8881;143;178,76145524475524;1592;7580684
20,9148246;20649,7196;196;105,35571224489796;2170;6306525
14,9812654;14448,9528;120;120,40794;1330;4394067
20,3416183;20204,0395;136;148,55911397058821;1504;5960147
18,8729979;18602,5424;144;129,18432222222222;1594;5646562
25,4741324;25171,4506;158;159,31297848101266;1750;7495990
22,6234978;22587,4468;143;157,95417342657345;1590;6877777
17,6682901;17617,1636;133;132,45987669172933;1470;5223084
32,4109857;32029,2905;169;189,52242899408284;1870;9617480
34,2763507;33939,1749;173;196,18020173410403;1918;10056922
13,9507586;13742,3031;140;98,15930785714285;1556;4147298
19,4946275;19180,4543;145;132,2789951724138;1604;5740634
26,0440004;25917,2956;150;172,78197066666667;1664;7641430
20,790829;20517,605;136;150,86474264705882;1510;6113940
18,4492373;17996,7074;155;116,10778967741935;1726;5382883
18,81366;18571,2738;133;139,63363759398496;1476;5577652
13,8322985;13712,2466;147;93,28058911564626;1632;4151669
26,7336355;26414,8449;175;150,94197085714285;1942;7911711
27,7562125;27460,9098;204;134,61230294117647;2256;8263833
14,7662428;14639,4837;119;123,02087142857144;1322;4338726
15,7965526;15462,4924;128;120,800721875;1422;4671912
19,2445476;19213,0083;157;122,37584904458599;1740;5702978
25,9945931;25784,5821;208;123,96433701923077;2300;7850961
19,3278476;19098,8352;161;118,62630559006212;1792;5719452
21,8362064;21577,9952;150;143,85330133333335;1660;6495399
13,6205824;13545,1473;121;111,94336611570249;1342;4038089
21,6209401;21280,7305;148;143,7887195945946;1638;6414425
21,7981699;21637,7785;143;151,31313636363637;1586;6394558
17,1431887;17020,4355;160;106,37772187499999;1770;5029830
23,0668779;22643,1788;147;154,0352299319728;1638;6903864
22,9116552;22508,2111;139;161,9295762589928;1548;6744794
38,2145337;38023,4042;196;193,99696020408163;2176;11455818
24,8664215;24595,1166;148;166,18322027027028;1644;7430481
