Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
17,8348641;17656,6667;163;108,32310858895707;1808;5400424
9,0519241;8800,6572;110;80,00597454545455;1224;2715366
17,6291616;17382,713;170;102,25125294117647;1890;5329298
14,3453818;14022,7864;143;98,06144335664337;1584;4315197
19,8890877;19611,3745;161;121,8097795031056;1782;5898250
8,023845;7827,2786;114;68,66033859649123;1268;2341123
17,4348306;17182,1825;143;120,15512237762238;1582;5229015
18,1236395;17709,2505;133;133,15225939849623;1480;5472079
13,3825168;13184,0076;123;107,1870536585366;1372;4090404
9,6897708;9407,2229;133;70,73099924812031;1472;2998505
19,7584931;19419,9526;153;126,92779477124184;1702;5959872
9,5959445;9485,0736;116;81,76787586206896;1284;2999595
11,7037993;11573,8099;152;76,14348618421053;1690;3564587
17,9923193;17547,9077;146;120,19114863013698;1616;5523538
16,9463215;16741,2012;130;128,77847076923078;1438;5098614
14,1414751;13811,7671;132;104,63459924242423;1462;4191438
15,8929587;15468,3806;131;118,07924122137405;1458;4788878
14,2482283;13890,9058;171;81,23336725146198;1894;4254561
7,9302638;7555,3953;122;61,92946967213115;1356;2344655
22,6151874;22348,8734;130;171,91441076923078;1446;6603542
18,20009;17953,5139;169;106,2338100591716;1874;5401374
25,2184901;24972,6908;177;141,08864858757062;1962;7420041
15,4059449;14970,9905;143;104,69224125874126;1592;4633913
12,9175625;12581,5614;122;103,1275524590164;1362;3862112
17,3442309;17257,0457;172;100,33166104651163;1904;5277939
16,9837667;16614,9617;151;110,03285894039735;1678;5033157
9,4759501;9226,2925;124;74,40558467741936;1380;2842784
19,2682635;18982,7078;157;120,90896687898089;1742;5934935
10,8379602;10583,0629;133;79,5719015037594;1474;3214285
9,2990904;9081,4972;119;76,3151025210084;1322;2863704
16,2499227;15987,9157;148;108,02645743243242;1648;4921596
19,8072962;19513,977;154;126,71413636363636;1712;5899577
13,0378757;12566,641;137;91,72730656934306;1518;3945801
13,851442;13415,4528;141;95,14505531914892;1572;4153369
13,6768874;13404,4061;169;79,3160124260355;1878;4209347
8,9031133;8794,4204;117;75,16598632478633;1304;2688185
11,4047764;11150,5144;125;89,2041152;1388;3480189
8,7205388;8608,2842;111;77,55210990990992;1232;2607417
8,3776621;8096,5311;114;71,02220263157895;1268;2493222
17,0382861;16782,5215;148;113,39541554054054;1642;5107778
15,7663913;15259,1369;144;105,96622847222221;1598;4719288
22,8699863;22709,6067;194;117,05982835051546;2158;6977080
16,0515452;15904,338;136;116,94366176470588;1516;4908336
7,2832752;7144,3124;115;62,124455652173914;1278;2196124
15,2027119;15173,7022;138;109,95436376811594;1532;4673936
