Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
6,9869516;6590,6511;158;41,71298164556962;1754;2082752
5,3483333;4939,4902;101;48,90584356435644;1130;1638189
8,0529079;7533,8445;115;65,51169130434782;1282;2400892
2,0698668;1917,1527;95;20,180554736842105;1058;639130
6,3233118;6127,544;104;58,918692307692304;1154;1903415
5,8308745;5558,9659;112;49,63362410714286;1244;1704008
7,8919524;7391,1586;106;69,72791132075471;1174;2350852
2,821615;2533,1084;99;25,586953535353537;1098;895595
6,6083354;6233,4325;118;52,82569915254237;1316;2025880
8,9332783;8448,8394;116;72,8348224137931;1290;2677876
6,1442381;6052,3654;102;59,33691568627451;1138;1830582
8,1726657;7942,4745;110;72,20431363636364;1224;2462209
6,0822751;5516,229;101;54,61612871287129;1126;1797952
7,4761928;7096,6468;107;66,32380186915888;1194;2277562
4,3608567;4094,7013;100;40,947013;1112;1307879
4,74966;4465,3251;103;43,35267087378641;1148;1476034
7,8762254;7546,3015;108;69,87316203703703;1204;2335509
6,1901406;5994,5002;106;56,55188867924529;1180;1862711
3,5103946;3197,9384;95;33,66250947368421;1060;1059152
5,3953529;5095,1946;100;50,951946;1118;1667560
4,3879237;4066,5451;96;42,35984479166667;1074;1349512
2,3852249;2147,7995;113;19,00707522123894;1254;724060
10,9034024;10601,8731;124;85,49897661290323;1378;3246997
5,2256352;5020,9132;113;44,43286017699115;1256;1619025
7,9857948;7705,0423;134;57,50031567164179;1494;2342463
6,2617235;6074,1292;110;55,219356363636365;1222;1859595
4,2838463;4102,4513;99;41,438902020202015;1102;1319684
10,7091874;10266,4551;145;70,80313862068965;1618;3081569
5,4191114;5079,378;97;52,36472164948453;1084;1649235
8,1358944;7725,721;102;75,74236274509803;1132;2376984
5,7410203;5486,1262;111;49,42456036036036;1236;1722271
7,3112011;7123,1671;101;70,52640693069307;1128;2217680
4,9204111;4755,1509;101;47,080701980198015;1124;1547110
5,1948452;5034,4893;103;48,878536893203886;1148;1594830
4,585196;4209,4653;104;40,475627884615385;1156;1378620
3,9950092;3563,416;97;36,736247422680414;1084;1210907
6,4028591;6135,2556;113;54,29429734513275;1256;1973447
4,2863707;3976,2747;98;40,57423163265306;1090;1352252
5,9402339;5704,1796;132;43,21348181818182;1462;1763973
11,3568787;11012,3203;120;91,76933583333333;1328;3352513
5,2884607;5149,7522;114;45,1732649122807;1270;1586769
5,8300935;5631,0459;109;51,660971559633026;1208;1732620
4,417712;4073,0318;95;42,87401894736842;1060;1295268
3,7385267;3555,9328;93;38,235836559139784;1032;1158942
10,5785911;10343,0441;107;96,66396355140186;1194;3153217
