Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
0,0572523;24,1192;23;1,0486608695652173;254;10334
0,0608209;29,2542;23;1,2719217391304347;254;11251
0,0433481;29,8426;23;1,297504347826087;256;12124
0,0402975;26,0838;23;1,1340782608695652;262;11666
0,0374848;24,2772;23;1,0555304347826087;254;11261
0,0429079;30,5039;22;1,386540909090909;254;13147
0,0406894;27,7535;23;1,2066739130434783;254;11817
0,0479546;32,5772;23;1,4163999999999999;254;11886
0,0442403;27,3442;23;1,1888782608695652;262;12099
0,0379626;24,7689;23;1,0769086956521738;258;11898
0,0406681;24,2709;23;1,0552565217391305;256;11017
0,0604756;27,3778;23;1,1903391304347826;256;12504
0,0381143;24,4916;23;1,0648521739130434;258;11729
0,0494158;35,3409;22;1,6064045454545453;256;12692
0,0499242;34,1102;23;1,4830521739130433;254;11554
0,0429159;28,6348;23;1,244991304347826;254;11380
0,0509522;35,9148;23;1,561513043478261;260;13444
0,0443285;30,7116;23;1,3352869565217391;254;11768
0,049631;33,5315;23;1,457891304347826;256;12962
0,0420046;29,1175;23;1,265978260869565;256;11408
0,0544991;36,6099;23;1,5917347826086958;260;13457
0,0511821;37,6886;23;1,6386347826086958;262;13126
0,0657288;49,6363;22;2,2561954545454546;256;12936
0,0403487;27,6283;23;1,2012304347826086;258;12064
0,0374875;24,5918;22;1,117809090909091;254;11302
0,0373362;24,6537;22;1,1206227272727274;254;12012
0,0424726;29,5724;23;1,2857565217391305;258;13175
0,0364075;22,3423;23;0,971404347826087;254;11487
0,0409958;27,8654;23;1,2115391304347827;262;12545
0,0429233;29,924;22;1,3601818181818182;258;14394
0,0450209;27,4012;23;1,1913565217391304;258;13035
0,0417808;28,7927;23;1,2518565217391304;264;13718
0,0385723;25,5473;23;1,1107521739130435;264;12022
0,0421866;29,1239;23;1,2662565217391304;260;13651
0,0463965;32,3577;24;1,3482375;272;14961
0,0521766;39,3566;23;1,7111565217391305;256;13897
0,0382262;24,4642;23;1,0636608695652174;254;11779
0,0405114;27,8099;23;1,2091260869565217;254;12255
0,0423197;24,6555;23;1,0719782608695652;254;11464
0,0407601;28,3344;23;1,2319304347826086;262;13043
0,0396576;26,3092;22;1,1958727272727272;256;12219
