Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
0,0164264;3,8882;22;0,17673636363636364;254;7781
0,015689;4,1171;23;0,17900434782608696;254;7838
0,0198714;4,8267;23;0,2098565217391304;256;8316
0,0297323;4,5975;23;0,1998913043478261;254;8112
0,024261;4,4074;23;0,19162608695652175;254;7842
0,0216103;4,1037;22;0,1865318181818182;254;7799
0,0158199;3,4887;23;0,15168260869565217;254;7706
0,0155999;3,5017;23;0,15224782608695653;254;7719
0,0180801;5,5336;23;0,24059130434782608;254;8278
0,0164666;4,4855;23;0,19502173913043477;254;7823
0,0163971;4,103;23;0,17839130434782607;256;7789
0,0154163;3,3985;23;0,1477608695652174;254;7588
0,0165148;4,0564;23;0,17636521739130434;254;7686
0,0162443;4,14;22;0,18818181818181817;254;7828
0,0175322;4,9807;23;0,21655217391304346;254;7916
0,0158483;3,7145;23;0,1615;254;7658
0,0161571;3,6133;22;0,1642409090909091;254;7656
0,0170516;4,6459;23;0,20199565217391305;254;7890
0,0170217;4,3017;23;0,1870304347826087;254;7775
0,0163332;4,1042;23;0,17844347826086954;254;7724
0,0170368;4,5785;23;0,19906521739130434;254;8117
0,016834;4,1177;23;0,1790304347826087;254;7824
0,0158835;3,6059;23;0,15677826086956523;254;7621
0,0169257;4,5758;23;0,19894782608695652;254;7980
0,0194748;6,7548;23;0,29368695652173915;256;8944
0,0167127;5,0544;23;0,21975652173913043;254;8063
0,017201;4,4558;23;0,1937304347826087;254;7859
0,0164924;4,3662;23;0,18983478260869566;254;7843
0,029135;4,9886;23;0,21689565217391304;254;8012
0,0292157;4,4997;23;0,1956391304347826;256;7955
0,0255698;5,2508;23;0,22829565217391304;254;8114
0,0217592;3,9564;23;0,17201739130434782;254;7662
0,017944;5,0547;23;0,21976956521739133;256;8073
0,016672;4,6605;23;0,2026304347826087;254;8027
0,0160589;4,2217;23;0,1835521739130435;254;7691
0,0155579;3,6519;23;0,1587782608695652;254;7606
0,0165936;4,43;23;0,1926086956521739;254;7832
0,016292;4,3626;23;0,1896782608695652;254;7872
0,017247;4,8036;22;0,21834545454545456;254;7854
0,0156542;3,4544;22;0,15701818181818183;254;7655
0,0160757;3,9753;23;0,1728391304347826;256;7792
