Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
26,3720611;26275,783;159;165,25649685534592;1756;7533878
27,1801106;26898,2071;156;172,4244044871795;1726;7713442
23,3853916;23351,2246;153;152,62238300653596;1694;6704039
15,7584997;15424,002;157;98,24205095541402;1736;4488126
22,8302749;22549,1866;147;153,39582721088436;1626;6501334
28,669755;28227,6921;140;201,62637214285715;1558;8205369
19,7116942;19275,4304;146;132,02349589041097;1614;5617761
24,5774414;24095,4642;153;157,48669411764706;1696;6953169
23,9264635;23826,4195;144;165,46124652777777;1598;6826441
20,4321144;20330,3159;129;157,5993480620155;1428;5881828
30,7501886;30436,527;181;168,15760773480662;2010;8718371
21,0493688;20867,0972;136;153,43453823529413;1508;5980868
19,6157926;19557,3517;153;127,82582810457515;1696;5693357
22,5910814;22229,1021;145;153,3041524137931;1606;6366503
22,3801791;22300,124;142;157,04312676056338;1576;6436435
19,0237644;18842,8667;123;153,1940382113821;1364;5492285
20,6531976;20476,3157;131;156,3077534351145;1458;5956472
25,8626444;25503,7499;163;156,46472331288342;1812;7272958
26,4063177;26146,8006;162;161,4000037037037;1798;7562287
21,9442301;21771,8214;166;131,15555060240965;1840;6319841
25,5859409;25431,3721;149;170,68034966442954;1650;7293169
17,5303148;17332,1566;120;144,4346383333333;1332;5066267
32,0032894;31673,0177;178;177,93830168539327;1968;9168592
19,0892285;18879,266;135;139,8464148148148;1494;5454841
24,4237569;24292,762;172;141,236988372093;1914;6962329
27,3038348;27180,8152;140;194,14868;1556;7633488
22,8470262;22719,4786;143;158,8774727272727;1590;6563051
21,4019613;21262,6539;146;145,63461575342467;1628;6130910
17,7298316;17518,6284;158;110,87739493670887;1748;5122854
20,9460578;20796,8276;162;128,3754790123457;1802;6000289
17,3158437;17145,3945;127;135,0031062992126;1406;5035067
18,199004;18023,2437;141;127,82442340425531;1562;5210340
18,1481143;17748,5003;117;151,69658376068375;1306;5138412
20,194311;19949,1297;148;134,7914168918919;1642;5778547
25,8902297;25411,1522;172;147,7392569767442;1912;7314140
27,8760608;27412,8247;146;187,75907328767124;1622;7969385
20,176413;19957,3393;130;153,51799461538462;1442;5791322
27,4016046;26976,0681;153;176,3141705882353;1702;7772170
24,1082107;23790,4539;138;172,39459347826087;1528;6856774
24,3358203;24182,4232;138;175,23495072463768;1530;6896578
27,2676338;27106,5957;145;186,94203931034485;1608;7775880
17,2126553;16933,1259;121;139,94318925619834;1340;4916597
16,2640194;16157,6708;160;100,9854425;1774;4837665
21,1627989;21073,4171;139;151,60731726618704;1540;6246420
27,5780354;27201,5379;161;168,95365155279504;1790;8085573
