Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
10,0266642;9856,5662;140;70,40404428571428;1556;7108102
7,236317;7211,9211;144;50,08278541666667;1596;5221762
11,9506258;11716,8463;172;68,12119941860465;1902;8548588
4,9326786;4864,252;134;36,3003880597015;1482;3695053
4,1049158;4077,4779;127;32,10612519685039;1404;3064875
6,8003247;6678,1316;152;43,93507631578947;1688;4986387
3,9329771;3886,9253;123;31,60101869918699;1368;2960572
4,9456698;4873,2243;129;37,776932558139535;1432;3661334
9,0688975;8867,7861;156;56,84478269230769;1722;6681546
6,9537882;6885,0203;135;51,00015037037037;1504;5104863
7,6645552;7597,1936;143;53,12722797202797;1584;5649869
8,4324727;8412,2155;198;42,48593686868687;2192;6324692
10,636006;10541,3533;190;55,48080684210527;2106;7661930
7,1946841;7104,4158;191;37,195894240837696;2118;5313592
5,396104;5137,9367;123;41,771843089430895;1362;3908359
7,2405788;7185,3963;136;52,83379632352941;1506;5160148
6,2893273;6212,0524;170;36,541484705882354;1884;4560657
8,8631737;8824,7267;148;59,626531756756755;1640;6387360
10,4676644;10438,6223;195;53,53139641025641;2158;7655365
7,6710623;7648,9769;140;54,63554928571428;1552;5573571
13,4784128;13165,6107;172;76,54424825581395;1908;9745436
12,3658801;12257,0939;177;69,24911807909605;1956;8916747
4,7504123;4653,9491;137;33,970431386861314;1514;3538038
7,1273246;6998,9932;148;47,29049459459459;1642;5237712
10,810205;10724,541;158;67,87684177215189;1750;7770001
6,8300901;6703,8614;174;38,52793908045977;1922;5074423
6,3677493;6164,7794;142;43,41393943661972;1576;4753659
8,1600964;7872,6122;133;59,192572932330826;1476;5904338
6,2719535;6058,3916;128;47,331184375;1422;4592102
8,8295422;8669,4368;153;56,66298562091503;1696;6470776
9,3851361;9047,0414;112;80,77715535714286;1250;6600771
4,2265848;4159,7744;121;34,378300826446285;1346;3175517
5,9382173;5778,5048;168;34,3958619047619;1858;4405388
6,3929422;6321,855;136;46,48422794117647;1512;4668253
9,4320285;9287,4365;157;59,15564649681529;1736;6875266
7,204983;7097,7956;131;54,18164580152672;1454;5232661
9,5621782;9496,6867;136;69,82857867647058;1504;6829374
7,1608711;7030,3121;121;58,10175289256198;1342;5125726
8,1654025;7961,9052;159;50,074875471698114;1760;5885560
9,1725876;9054,6596;142;63,76520845070423;1572;6610241
3,1895963;3109,673;110;28,269754545454543;1228;2471731
9,5481883;9224,6202;144;64,0598625;1604;6841015
8,2794478;8183,9344;174;47,03410574712644;1934;6102377
16,8770671;16789,2068;212;79,1943716981132;2352;12099229
9,3390667;9182,8906;172;53,388898837209304;1906;6867167
