Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
8,6935209;8456,1575;167;50,63567365269461;1850;6366297
9,0377001;8974,305;159;56,44216981132076;1766;6611870
17,0014135;16853,2321;227;74,24331321585903;2514;12224983
4,7520852;4714,1781;146;32,28889109589041;1614;3570989
4,1257267;4029,5522;136;29,629060294117647;1510;3197194
13,3406762;13166,1401;222;59,30693738738739;2452;9721840
11,6020832;11548,4755;235;49,14244893617021;2596;8573625
8,8871983;8793,8661;222;39,61200945945946;2458;6560993
12,3464695;12124,8161;215;56,39449348837209;2376;8916235
9,7426735;9659,6276;168;57,49778333333333;1862;7074637
4,6400077;4581,9677;128;35,79662265625;1426;3518080
6,2327336;6086,0123;146;41,68501575342466;1616;4668182
10,228869;10204,4269;189;53,99167671957672;2102;7461665
4,4307912;4381,0897;134;32,69469925373134;1488;3363384
11,6096031;11581,7633;224;51,704300446428576;2482;8478195
11,2568254;11160,9322;262;42,59897786259542;2900;8457738
21,8373918;21803,8098;246;88,6333731707317;2728;15600306
7,1887341;7158,8506;172;41,62122441860465;1916;5328302
3,8534452;3829,0619;126;30,38938015873016;1396;2882199
4,9685155;4876,7385;138;35,338684782608695;1528;3671500
8,6554866;8341,3508;214;38,97827476635514;2370;6370881
14,0552032;13998,4944;193;72,53105906735752;2136;10045209
5,9296596;5704,009;159;35,87427044025157;1770;4378354
14,7763387;14687,3974;187;78,5422320855615;2072;10568941
8,6290724;8599,3385;232;37,066114224137934;2576;6586337
9,9068583;9882,4052;192;51,47086041666666;2124;7201059
5,7552652;5619,7475;202;27,820532178217825;2236;4418066
5,6329001;5516,5286;144;38,30922638888889;1600;4189852
4,050746;3983,6704;111;35,88892252252252;1230;2964479
9,1565347;9025,3908;157;57,486565605095535;1738;6609474
9,5770272;9390,1337;169;55,56292130177515;1880;7090146
8,3623204;8108,0473;173;46,86732543352601;1916;6194997
11,536027;11458,0227;202;56,72288465346534;2236;8386217
7,6412795;7514,0244;151;49,76175099337748;1672;5450158
6,0065337;5913,3621;146;40,5024801369863;1622;4459363
11,0928415;11002,9339;186;59,155558602150535;2056;8091541
5,9434741;5875,6577;142;41,37787112676056;1578;4343499
8,3800994;8259,7219;181;45,633822651933706;2006;6146947
9,8097496;9771,8871;191;51,16171256544503;2120;7135486
9,1485838;8846,9811;146;60,595760958904116;1618;6572314
8,1940691;8090,2731;154;52,53424090909091;1708;6001787
6,3556625;6156,7393;175;35,18136742857143;1942;4770114
6,5725049;6421,9909;136;47,22052132352941;1510;4749401
7,5605379;7393,77;159;46,50169811320755;1764;5522889
8,5553933;8381,6855;164;51,107838414634145;1826;6210931
