Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
5,5231502;5276,181;101;52,239415841584155;1120;3995434
7,5467155;7437,862;128;58,108296875;1416;5383892
4,554045;4478,7019;101;44,34358316831683;1120;3273006
5,6772504;5522,7291;102;54,144402941176466;1136;4076206
3,9473533;3849,102;106;36,31228301886792;1184;2973928
5,8072872;5717,8451;102;56,05730490196078;1138;4178629
2,8436473;2810,2469;117;24,019204273504275;1302;2247354
5,2328615;5096,4754;106;48,07995660377359;1180;3791677
4,505436;4440,2426;135;32,89068592592592;1502;3438749
4,2893914;4101,8461;101;40,61233762376237;1118;3170875
8,1321695;7877,3302;119;66,19605210084033;1324;5685669
4,3943678;4374,6831;101;43,31369405940594;1124;3220951
8,7028606;8490,9491;113;75,1411424778761;1258;6098945
6,5746043;6269,747;99;63,33077777777778;1100;4670038
5,6008296;5481,6267;113;48,50997079646017;1256;4061469
2,9580216;2926,5414;103;28,413023300970874;1140;2282194
5,0545719;4810,1822;113;42,56798407079646;1254;3716361
4,6725574;4449,0313;100;44,49031299999999;1108;3335782
3,4000681;3169,1562;100;31,691561999999998;1114;2533770
4,9976632;4968,2384;129;38,513475968992246;1430;3699283
5,5012161;5308,3301;107;49,610561682242995;1188;3970035
8,3604523;8051,4675;102;78,93595588235294;1132;5987645
3,9044969;3685,5876;95;38,795658947368416;1054;2840345
5,5842834;5546,7482;101;54,91829900990099;1128;3980639
4,9368138;4884,5601;107;45,650094392523364;1194;3591990
6,4457866;6132,9732;116;52,87045862068966;1296;4690927
3,735102;3581,0317;101;35,4557594059406;1130;2780201
3,1321022;3033,9374;116;26,15463275862069;1286;2410523
4,4998948;4379,4592;116;37,75395862068966;1288;3324744
4,9007622;4821,4751;129;37,375775968992244;1430;3722156
6,1249918;5879,4069;106;55,46610283018868;1174;4385347
4,4533422;4276,1832;106;40,34135094339623;1174;3289362
8,0067882;7823,7212;124;63,094525806451614;1378;5769113
5,0496054;4917,4402;112;43,90571607142857;1242;3691204
4,8869037;4658,9736;105;44,37117714285714;1166;3564480
3,9205246;3837,6556;100;38,376556;1116;2874588
3,0489798;2851,7569;98;29,09956020408163;1088;2235423
5,3177923;5032,2444;116;43,38141724137931;1296;3916964
3,4593338;3351,9131;107;31,32629065420561;1190;2606149
4,0909974;3977,4838;97;41,004987628865976;1084;2974148
7,1640561;6990,9765;118;59,24556355932203;1310;5092453
4,2410413;4061,8915;111;36,59361711711712;1232;3107232
4,7840794;4717,8422;99;47,65497171717172;1100;3492752
2,6346068;2556,368;106;24,116679245283017;1176;2056962
2,7505009;2639,6396;100;26,396396;1108;2069083
