Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
0,0316914;23,6524;23;1,0283652173913043;254;25092
0,0238756;20,9335;23;0,9101521739130434;254;23241
0,0294774;27,3923;23;1,1909695652173913;254;27750
0,0222454;18,9192;23;0,8225739130434783;254;22172
0,0291233;25,5254;22;1,1602454545454546;254;27151
0,0229574;20,3981;23;0,8868739130434783;254;22344
0,0188183;17,2144;23;0,7484521739130435;256;18806
0,0227604;19,759;22;0,8981363636363636;254;21521
0,0250703;20,9748;22;0,9533999999999999;254;22812
0,0216693;20,0716;23;0,8726782608695652;254;21372
0,021437;19,8002;22;0,9000090909090909;254;20855
0,0214554;19,4466;23;0,845504347826087;254;21399
0,0191738;17,1959;23;0,7476478260869566;254;18624
0,02562;24,0322;23;1,0448782608695653;254;25177
0,0289916;24,8119;23;1,0787782608695653;254;28025
0,0219387;20,2735;22;0,9215227272727272;254;21760
0,0260822;20,5208;23;0,892208695652174;254;24612
0,0298405;25,9591;23;1,1286565217391304;254;25426
0,0330422;31,5678;23;1,3725130434782609;254;26305
0,0226786;20,5474;23;0,8933652173913044;254;22278
0,0206585;18,9073;23;0,8220565217391304;254;20693
0,0231755;20,7719;23;0,9031260869565216;254;23021
0,0295564;27,3704;23;1,190017391304348;254;23069
0,0207106;19,146;23;0,8324347826086956;258;20346
0,0263498;23,0426;22;1,047390909090909;254;24589
0,0203765;18,5741;23;0,8075695652173913;254;21030
0,0242955;20,7894;23;0,9038869565217391;254;24012
0,0341219;32,3993;23;1,4086652173913041;254;22679
0,0296205;27,9659;23;1,215908695652174;254;21897
0,0315902;28,2139;23;1,226691304347826;254;24085
0,0392445;35,9102;23;1,561313043478261;254;30245
0,0247193;22,8525;23;0,9935869565217391;254;23782
0,0249282;22,6213;23;0,9835347826086958;254;24177
0,0189531;17,4944;23;0,7606260869565217;254;19490
0,0239886;21,6555;22;0,9843409090909091;254;23402
0,0226602;20,7809;23;0,9035173913043478;254;22494
0,0214442;19,9087;23;0,865595652173913;254;20988
0,0227293;19,3354;22;0,8788818181818182;254;22492
0,0213029;19,5668;23;0,8507304347826087;254;20787
0,025762;22,4155;23;0,9745869565217392;254;24868
0,022129;18,7301;23;0,8143521739130435;254;22617
