Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
3,9245908;3862,8079;109;35,438604587155965;1210;2939137
5,7796914;5532,0743;105;52,68642190476191;1168;4134331
6,0080153;5834,4354;113;51,63217168141593;1256;4357726
3,2512341;3098,4989;97;31,94328762886598;1076;2410426
5,2596778;5196,0092;104;49,96162692307693;1158;3782758
4,0704989;4040,0251;104;38,84639519230769;1160;2991292
4,83042;4690,3101;101;46,438713861386134;1120;3580231
2,3837934;2283,9039;103;22,17382427184466;1146;1826023
7,1300255;6833,892;108;63,276777777777774;1202;4963489
10,0307698;9785,4018;110;88,95819818181818;1228;7038511
7,3209148;7187,3087;103;69,77969611650485;1144;5104002
4,9303691;4729,5905;98;48,26112755102041;1096;3537972
4,1858231;3976,4037;101;39,37033366336634;1126;3087535
5,7364177;5579,8256;107;52,14790280373832;1192;4147905
2,6293659;2552,9102;96;26,592814583333332;1064;1986790
3,5883175;3447,6516;104;33,150496153846156;1158;2680663
4,7560451;4551,9819;94;48,42533936170212;1052;3435107
5,8491277;5721,3406;115;49,75078782608696;1276;4205588
2,5821823;2541,6329;95;26,75403052631579;1060;1971259
4,6505033;4462,8474;100;44,628474;1118;3344669
4,0793784;3954,7159;94;42,07144574468085;1042;2942018
1,869607;1811,9968;97;18,6803793814433;1084;1481589
10,521916;10235,5148;128;79,964959375;1422;7342548
3,0855931;3051,3025;113;27,00267699115044;1258;2381374
5,8625585;5785,7052;108;53,57134444444445;1198;4243844
4,6607811;4561,8798;119;38,335124369747895;1320;3387769
4,9384576;4721,7801;97;48,67814536082474;1076;3581700
5,855528;5667,6283;121;46,83990330578513;1348;4316713
5,4831081;5330,8874;97;54,95760206185567;1084;3888604
6,9001923;6795,1368;101;67,27858217821782;1122;4918266
3,9827775;3813,7444;108;35,31244814814815;1204;3006690
6,4067597;6217,8166;111;56,01636576576577;1236;4570155
5,3825268;5166,1328;101;51,1498297029703;1120;3882699
4,2571496;4181,6907;125;33,4535256;1384;3199503
5,0546524;4919,9703;102;48,23500294117647;1138;3555268
4,1395085;3841,1947;95;40,43362842105263;1060;2954214
4,7558374;4680,0282;104;45,00027115384615;1156;3534593
6,6048626;6364,0323;97;65,60858041237113;1080;4657238
3,4590286;3412,7366;107;31,894734579439255;1192;2584036
6,3149451;6242,6823;130;48,02063307692308;1448;4541418
3,8800235;3786,3559;114;33,21364824561404;1268;2943489
5,8581303;5735,0149;110;52,13649909090909;1226;4247913
5,3374213;5148,1594;95;54,19115157894736;1060;3805655
4,5336768;4495,8816;102;44,077270588235294;1130;3286766
8,3530232;8249,44;138;59,77855072463768;1528;5947552
