Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
1,2056508;1184,5104;92;12,87511304347826;1028;1070711
1,3145481;1295,491;92;14,081423913043478;1028;1160951
1,2562937;1235,347;91;13,575241758241757;1024;1140435
1,2800461;1238,0746;92;13,457332608695651;1022;1167384
1,3038214;1276,5999;91;14,028570329670329;1022;1170129
1,2118071;1181,6462;92;12,843980434782608;1022;1109259
1,3520315;1315,0632;91;14,451243956043957;1022;1227103
1,2917444;1258,9386;92;13,684115217391303;1024;1157638
1,6510874;1620,2683;92;17,611611956521738;1022;1503029
1,1374182;1118,5031;91;12,291242857142857;1022;1005581
1,1625653;1147,1499;92;12,469020652173912;1024;1054230
1,3581457;1316,781;91;14,470120879120879;1022;1208546
1,4027518;1377,6823;92;14,974807608695652;1022;1227058
1,3486052;1307,2378;91;14,36525054945055;1022;1224687
1,3998481;1377,2651;92;14,970272826086957;1024;1283960
1,2656224;1239,6228;91;13,622228571428572;1022;1086892
1,2617663;1213,7746;91;13,338182417582416;1022;1107968
1,3438477;1323,1481;91;14,540089010989012;1022;1236213
1,2379848;1198,0059;92;13,021803260869566;1024;1103766
1,3275962;1291,0153;92;14,032775;1022;1183863
1,1574872;1110,1346;92;12,06668043478261;1022;1056928
1,3809962;1363,1449;91;14,979614285714286;1022;1234497
1,2582998;1224,515;91;13,456208791208793;1024;1151154
1,2430282;1206,9625;92;13,119157608695653;1022;1108150
1,3273928;1306,5099;91;14,357251648351648;1022;1213874
1,3097468;1283,5254;92;13,951363043478262;1022;1167771
1,0771879;1062,4505;91;11,67528021978022;1022;992114
1,543916;1482,3318;91;16,28936043956044;1022;1368417
1,1221329;1092,0277;91;12,000304395604397;1022;994818
1,4427324;1418,8103;91;15,591321978021979;1022;1309797
1,2555429;1237,2243;92;13,448090217391306;1022;1146087
1,4487802;1429,5183;91;15,708992307692307;1022;1306893
1,2471763;1217,05;91;13,374175824175824;1024;1115320
1,2514207;1223,9931;91;13,450473626373626;1022;1155313
1,2868414;1262,1884;91;13,870202197802199;1022;1160250
1,194623;1145,1293;92;12,447057608695653;1024;1096221
1,1598634;1128,8058;92;12,269628260869567;1026;1033094
1,263744;1200,3546;91;13,190709890109888;1024;1144588
1,275294;1248,4661;91;13,719407692307694;1022;1137576
1,2698901;1220,2923;94;12,981832978723405;1042;1143402
1,2898259;1265,323;91;13,904648351648353;1022;1164471
1,2164487;1188,2068;90;13,202297777777776;1022;1126415
1,1529439;1117,953;91;12,285197802197802;1024;1054646
1,4626126;1411,1756;92;15,338865217391305;1022;1335772
1,3963701;1356,7602;91;14,909452747252747;1022;1268503
1,4322393;1412,1022;92;15,34893695652174;1022;1286673
